Hospital_ID,race,Percent_Hospital,Percent_Region,Percent_State,outcome,Region
37818,PR_Hispanic,0.19,0.29,0.29,Door to CT Time Within 25 Minutes (All Strokes),PR
37818,PR_Hispanic,0.47,0.54,0.54,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,PR
37896,Black,1.00,1.00,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,North
37896,White,0.96,0.89,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,North
37896,Black,1.00,0.99,0.98,Early Antithrombotics (2 days),North
37896,FL_Hispanic,1.00,1.00,0.97,Early Antithrombotics (2 days),North
37896,White,0.99,0.98,0.98,Early Antithrombotics (2 days),North
37896,Black,0.99,0.96,0.98,VTE Prophylaxis,North
37896,FL_Hispanic,1.00,1.00,0.98,VTE Prophylaxis,North
37896,White,0.97,0.95,0.97,VTE Prophylaxis,North
37896,Black,0.99,0.98,0.99,Antithrombotics at discharge,North
37896,FL_Hispanic,1.00,0.95,0.99,Antithrombotics at discharge,North
37896,White,1.00,0.99,0.99,Antithrombotics at discharge,North
37896,Black,1.00,1.00,0.97,Anticoagulation for AF at discharge,North
37896,FL_Hispanic,1.00,1.00,0.98,Anticoagulation for AF at discharge,North
37896,White,1.00,0.98,0.97,Anticoagulation for AF at discharge,North
37896,Black,0.99,0.95,0.98,Statins at Discharge,North
37896,FL_Hispanic,1.00,0.94,0.98,Statins at Discharge,North
37896,White,0.97,0.95,0.97,Statins at Discharge,North
37896,Black,0.96,0.96,0.97,Smoking Cessation Counseling,North
37896,FL_Hispanic,1.00,1.00,0.97,Smoking Cessation Counseling,North
37896,White,0.97,0.99,0.98,Smoking Cessation Counseling,North
37896,Black,0.97,0.91,0.94,Defect Free Care,North
37896,FL_Hispanic,1.00,0.96,0.94,Defect Free Care,North
37896,White,0.93,0.91,0.93,Defect Free Care,North
37896,Black,0.55,0.42,0.46,Door To Needle Time Within 60 Minutes,North
37896,White,0.70,0.49,0.52,Door To Needle Time Within 60 Minutes,North
37896,Black,0.32,0.32,0.28,Door to CT Time Within 25 Minutes (All Strokes),North
37896,FL_Hispanic,0.17,0.05,0.36,Door to CT Time Within 25 Minutes (All Strokes),North
37896,White,0.34,0.40,0.36,Door to CT Time Within 25 Minutes (All Strokes),North
37896,Black,0.53,0.45,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,North
37896,FL_Hispanic,0.50,0.50,0.43,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,North
37896,White,0.57,0.42,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,North
40934,White,0.63,0.89,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,
40934,Black,1.00,0.99,0.98,Early Antithrombotics (2 days),
40934,FL_Hispanic,1.00,1.00,0.97,Early Antithrombotics (2 days),
40934,White,0.97,0.98,0.98,Early Antithrombotics (2 days),
40934,Black,0.86,0.96,0.98,VTE Prophylaxis,
40934,FL_Hispanic,1.00,1.00,0.98,VTE Prophylaxis,
40934,White,0.92,0.95,0.97,VTE Prophylaxis,
40934,Black,1.00,0.98,0.99,Antithrombotics at discharge,
40934,FL_Hispanic,1.00,0.95,0.99,Antithrombotics at discharge,
40934,White,0.98,0.99,0.99,Antithrombotics at discharge,
40934,White,1.00,0.98,0.97,Anticoagulation for AF at discharge,
40934,Black,1.00,0.95,0.98,Statins at Discharge,
40934,FL_Hispanic,1.00,0.94,0.98,Statins at Discharge,
40934,White,0.94,0.95,0.97,Statins at Discharge,
40934,Black,1.00,0.96,0.97,Smoking Cessation Counseling,
40934,White,1.00,0.99,0.98,Smoking Cessation Counseling,
40934,Black,0.86,0.91,0.94,Defect Free Care,
40934,FL_Hispanic,1.00,0.96,0.94,Defect Free Care,
40934,White,0.83,0.91,0.93,Defect Free Care,
40934,White,0.50,0.49,0.52,Door To Needle Time Within 60 Minutes,
40934,White,0.40,0.40,0.36,Door to CT Time Within 25 Minutes (All Strokes),
40934,White,0.43,0.42,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,
43254,PR_Hispanic,0.88,0.67,0.67,rtPA Arrive by 2 hour and Treat by 3 hour,PR
43254,PR_Hispanic,0.93,0.85,0.85,Early Antithrombotics (2 days),PR
43254,PR_Hispanic,0.87,0.79,0.79,VTE Prophylaxis,PR
43254,PR_Hispanic,1.00,0.93,0.93,Antithrombotics at discharge,PR
43254,PR_Hispanic,1.00,0.93,0.93,Anticoagulation for AF at discharge,PR
43254,PR_Hispanic,1.00,0.83,0.83,Statins at Discharge,PR
43254,PR_Hispanic,1.00,0.95,0.95,Smoking Cessation Counseling,PR
43254,PR_Hispanic,0.79,0.63,0.63,Defect Free Care,PR
43254,PR_Hispanic,0.51,0.49,0.49,Door To Needle Time Within 60 Minutes,PR
43254,PR_Hispanic,0.89,0.29,0.29,Door to CT Time Within 25 Minutes (All Strokes),PR
43254,PR_Hispanic,0.90,0.54,0.54,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,PR
45054,PR_Hispanic,0.25,0.67,0.67,rtPA Arrive by 2 hour and Treat by 3 hour,PR
45054,PR_Hispanic,0.54,0.85,0.85,Early Antithrombotics (2 days),PR
45054,PR_Hispanic,0.54,0.79,0.79,VTE Prophylaxis,PR
45054,PR_Hispanic,0.78,0.93,0.93,Antithrombotics at discharge,PR
45054,PR_Hispanic,0.89,0.93,0.93,Anticoagulation for AF at discharge,PR
45054,PR_Hispanic,0.63,0.83,0.83,Statins at Discharge,PR
45054,PR_Hispanic,0.50,0.95,0.95,Smoking Cessation Counseling,PR
45054,PR_Hispanic,0.23,0.63,0.63,Defect Free Care,PR
45054,PR_Hispanic,0.39,0.29,0.29,Door to CT Time Within 25 Minutes (All Strokes),PR
45054,PR_Hispanic,0.43,0.54,0.54,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,PR
47534,Black,1.00,0.96,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,West Central
47534,White,1.00,0.94,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,West Central
47534,Black,1.00,0.97,0.98,Early Antithrombotics (2 days),West Central
47534,FL_Hispanic,1.00,0.97,0.97,Early Antithrombotics (2 days),West Central
47534,White,1.00,0.97,0.98,Early Antithrombotics (2 days),West Central
47534,Black,1.00,0.98,0.98,VTE Prophylaxis,West Central
47534,FL_Hispanic,1.00,0.99,0.98,VTE Prophylaxis,West Central
47534,White,0.95,0.98,0.97,VTE Prophylaxis,West Central
47534,Black,1.00,0.99,0.99,Antithrombotics at discharge,West Central
47534,FL_Hispanic,1.00,0.98,0.99,Antithrombotics at discharge,West Central
47534,White,1.00,0.99,0.99,Antithrombotics at discharge,West Central
47534,White,1.00,0.97,0.97,Anticoagulation for AF at discharge,West Central
47534,Black,0.67,0.96,0.98,Statins at Discharge,West Central
47534,FL_Hispanic,1.00,0.96,0.98,Statins at Discharge,West Central
47534,White,1.00,0.97,0.97,Statins at Discharge,West Central
47534,Black,1.00,0.99,0.97,Smoking Cessation Counseling,West Central
47534,White,1.00,0.99,0.98,Smoking Cessation Counseling,West Central
47534,Black,0.75,0.93,0.94,Defect Free Care,West Central
47534,FL_Hispanic,1.00,0.92,0.94,Defect Free Care,West Central
47534,White,0.95,0.93,0.93,Defect Free Care,West Central
47534,White,0.25,0.39,0.52,Door To Needle Time Within 60 Minutes,West Central
47534,Black,1.00,0.22,0.28,Door to CT Time Within 25 Minutes (All Strokes),West Central
47534,FL_Hispanic,1.00,0.22,0.36,Door to CT Time Within 25 Minutes (All Strokes),West Central
47534,White,0.88,0.34,0.36,Door to CT Time Within 25 Minutes (All Strokes),West Central
47534,Black,0.33,0.32,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,West Central
47534,White,0.32,0.31,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,West Central
47874,White,1.00,0.97,0.98,Early Antithrombotics (2 days),West Central
47874,White,0.86,0.98,0.97,VTE Prophylaxis,West Central
47874,White,0.86,0.99,0.99,Antithrombotics at discharge,West Central
47874,White,1.00,0.97,0.97,Anticoagulation for AF at discharge,West Central
47874,White,0.83,0.97,0.97,Statins at Discharge,West Central
47874,White,0.57,0.93,0.93,Defect Free Care,West Central
47874,White,0.57,0.34,0.36,Door to CT Time Within 25 Minutes (All Strokes),West Central
51154,PR_Hispanic,1.00,0.67,0.67,rtPA Arrive by 2 hour and Treat by 3 hour,PR
51154,PR_Hispanic,0.93,0.85,0.85,Early Antithrombotics (2 days),PR
51154,PR_Hispanic,0.74,0.79,0.79,VTE Prophylaxis,PR
51154,PR_Hispanic,0.98,0.93,0.93,Antithrombotics at discharge,PR
51154,PR_Hispanic,0.97,0.93,0.93,Anticoagulation for AF at discharge,PR
51154,PR_Hispanic,0.86,0.83,0.83,Statins at Discharge,PR
51154,PR_Hispanic,1.00,0.95,0.95,Smoking Cessation Counseling,PR
51154,PR_Hispanic,0.66,0.63,0.63,Defect Free Care,PR
51154,PR_Hispanic,0.57,0.49,0.49,Door To Needle Time Within 60 Minutes,PR
51154,PR_Hispanic,0.16,0.29,0.29,Door to CT Time Within 25 Minutes (All Strokes),PR
51154,PR_Hispanic,0.78,0.54,0.54,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,PR
57095,Black,1.00,0.98,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,South
57095,FL_Hispanic,1.00,0.97,0.97,rtPA Arrive by 2 hour and Treat by 3 hour,South
57095,White,1.00,0.96,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,South
57095,Black,1.00,0.97,0.98,Early Antithrombotics (2 days),South
57095,FL_Hispanic,1.00,0.97,0.97,Early Antithrombotics (2 days),South
57095,White,0.98,0.98,0.98,Early Antithrombotics (2 days),South
57095,Black,0.98,0.98,0.98,VTE Prophylaxis,South
57095,FL_Hispanic,0.92,0.98,0.98,VTE Prophylaxis,South
57095,White,0.96,0.97,0.97,VTE Prophylaxis,South
57095,Black,1.00,0.99,0.99,Antithrombotics at discharge,South
57095,FL_Hispanic,0.94,0.99,0.99,Antithrombotics at discharge,South
57095,White,0.98,0.99,0.99,Antithrombotics at discharge,South
57095,Black,1.00,0.98,0.97,Anticoagulation for AF at discharge,South
57095,FL_Hispanic,1.00,0.97,0.98,Anticoagulation for AF at discharge,South
57095,White,0.75,0.97,0.97,Anticoagulation for AF at discharge,South
57095,Black,1.00,0.99,0.98,Statins at Discharge,South
57095,FL_Hispanic,0.96,0.98,0.98,Statins at Discharge,South
57095,White,1.00,0.98,0.97,Statins at Discharge,South
57095,Black,1.00,0.97,0.97,Smoking Cessation Counseling,South
57095,FL_Hispanic,1.00,0.95,0.97,Smoking Cessation Counseling,South
57095,White,1.00,0.99,0.98,Smoking Cessation Counseling,South
57095,Black,0.98,0.94,0.94,Defect Free Care,South
57095,FL_Hispanic,0.84,0.93,0.94,Defect Free Care,South
57095,White,0.91,0.94,0.93,Defect Free Care,South
57095,Black,0.80,0.54,0.46,Door To Needle Time Within 60 Minutes,South
57095,FL_Hispanic,0.67,0.76,0.68,Door To Needle Time Within 60 Minutes,South
57095,White,0.33,0.66,0.52,Door To Needle Time Within 60 Minutes,South
57095,Black,0.32,0.32,0.28,Door to CT Time Within 25 Minutes (All Strokes),South
57095,FL_Hispanic,0.35,0.43,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
57095,White,0.20,0.45,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
57095,Black,0.83,0.47,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
57095,FL_Hispanic,0.38,0.44,0.43,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
57095,White,0.22,0.43,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
57242,FL_Hispanic,1.00,0.97,0.97,rtPA Arrive by 2 hour and Treat by 3 hour,South
57242,White,1.00,0.96,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,South
57242,Black,1.00,0.97,0.98,Early Antithrombotics (2 days),South
57242,FL_Hispanic,1.00,0.97,0.97,Early Antithrombotics (2 days),South
57242,White,1.00,0.98,0.98,Early Antithrombotics (2 days),South
57242,Black,1.00,0.98,0.98,VTE Prophylaxis,South
57242,FL_Hispanic,1.00,0.98,0.98,VTE Prophylaxis,South
57242,White,1.00,0.97,0.97,VTE Prophylaxis,South
57242,Black,1.00,0.99,0.99,Antithrombotics at discharge,South
57242,FL_Hispanic,1.00,0.99,0.99,Antithrombotics at discharge,South
57242,White,1.00,0.99,0.99,Antithrombotics at discharge,South
57242,Black,1.00,0.98,0.97,Anticoagulation for AF at discharge,South
57242,White,1.00,0.97,0.97,Anticoagulation for AF at discharge,South
57242,Black,1.00,0.99,0.98,Statins at Discharge,South
57242,FL_Hispanic,1.00,0.98,0.98,Statins at Discharge,South
57242,White,1.00,0.98,0.97,Statins at Discharge,South
57242,Black,1.00,0.97,0.97,Smoking Cessation Counseling,South
57242,FL_Hispanic,1.00,0.95,0.97,Smoking Cessation Counseling,South
57242,White,1.00,0.99,0.98,Smoking Cessation Counseling,South
57242,Black,1.00,0.94,0.94,Defect Free Care,South
57242,FL_Hispanic,1.00,0.93,0.94,Defect Free Care,South
57242,White,1.00,0.94,0.93,Defect Free Care,South
57242,Black,1.00,0.54,0.46,Door To Needle Time Within 60 Minutes,South
57242,White,0.50,0.66,0.52,Door To Needle Time Within 60 Minutes,South
57242,Black,0.05,0.32,0.28,Door to CT Time Within 25 Minutes (All Strokes),South
57242,FL_Hispanic,0.17,0.43,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
57242,White,0.10,0.45,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
57242,Black,0.25,0.47,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
57242,FL_Hispanic,0.50,0.44,0.43,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
57242,White,0.40,0.43,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
65056,Black,0.67,0.90,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,
65056,FL_Hispanic,1.00,0.97,0.97,rtPA Arrive by 2 hour and Treat by 3 hour,
65056,White,0.67,0.92,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,
65056,Black,0.97,0.98,0.98,Early Antithrombotics (2 days),
65056,FL_Hispanic,0.96,0.98,0.97,Early Antithrombotics (2 days),
65056,White,0.99,0.98,0.98,Early Antithrombotics (2 days),
65056,Black,0.98,0.99,0.98,VTE Prophylaxis,
65056,FL_Hispanic,0.93,0.99,0.98,VTE Prophylaxis,
65056,White,0.99,0.98,0.97,VTE Prophylaxis,
65056,Black,1.00,1.00,0.99,Antithrombotics at discharge,
65056,FL_Hispanic,1.00,0.99,0.99,Antithrombotics at discharge,
65056,White,1.00,1.00,0.99,Antithrombotics at discharge,
65056,Black,0.75,0.94,0.97,Anticoagulation for AF at discharge,
65056,FL_Hispanic,1.00,1.00,0.98,Anticoagulation for AF at discharge,
65056,White,1.00,0.97,0.97,Anticoagulation for AF at discharge,
65056,Black,1.00,0.99,0.98,Statins at Discharge,
65056,FL_Hispanic,1.00,0.98,0.98,Statins at Discharge,
65056,White,1.00,0.97,0.97,Statins at Discharge,
65056,Black,1.00,0.94,0.97,Smoking Cessation Counseling,
65056,FL_Hispanic,1.00,1.00,0.97,Smoking Cessation Counseling,
65056,White,1.00,0.95,0.98,Smoking Cessation Counseling,
65056,Black,0.91,0.94,0.94,Defect Free Care,
65056,FL_Hispanic,0.91,0.96,0.94,Defect Free Care,
65056,White,0.96,0.94,0.93,Defect Free Care,
65056,Black,0.20,0.47,0.46,Door To Needle Time Within 60 Minutes,
65056,Black,0.09,0.22,0.28,Door to CT Time Within 25 Minutes (All Strokes),
65056,FL_Hispanic,0.10,0.20,0.36,Door to CT Time Within 25 Minutes (All Strokes),
65056,White,0.15,0.26,0.36,Door to CT Time Within 25 Minutes (All Strokes),
65056,Black,0.38,0.37,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,
65056,FL_Hispanic,0.63,0.44,0.43,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,
65056,White,0.28,0.34,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,
65695,FL_Hispanic,1.00,0.97,0.97,rtPA Arrive by 2 hour and Treat by 3 hour,South
65695,White,0.86,0.96,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,South
65695,Black,1.00,0.97,0.98,Early Antithrombotics (2 days),South
65695,FL_Hispanic,1.00,0.97,0.97,Early Antithrombotics (2 days),South
65695,White,0.95,0.98,0.98,Early Antithrombotics (2 days),South
65695,Black,0.88,0.98,0.98,VTE Prophylaxis,South
65695,FL_Hispanic,0.82,0.98,0.98,VTE Prophylaxis,South
65695,White,0.86,0.97,0.97,VTE Prophylaxis,South
65695,Black,1.00,0.99,0.99,Antithrombotics at discharge,South
65695,FL_Hispanic,1.00,0.99,0.99,Antithrombotics at discharge,South
65695,White,0.97,0.99,0.99,Antithrombotics at discharge,South
65695,Black,1.00,0.98,0.97,Anticoagulation for AF at discharge,South
65695,FL_Hispanic,0.75,0.97,0.98,Anticoagulation for AF at discharge,South
65695,White,0.88,0.97,0.97,Anticoagulation for AF at discharge,South
65695,Black,1.00,0.99,0.98,Statins at Discharge,South
65695,FL_Hispanic,0.91,0.98,0.98,Statins at Discharge,South
65695,White,0.93,0.98,0.97,Statins at Discharge,South
65695,FL_Hispanic,1.00,0.95,0.97,Smoking Cessation Counseling,South
65695,White,0.96,0.99,0.98,Smoking Cessation Counseling,South
65695,Black,0.88,0.94,0.94,Defect Free Care,South
65695,FL_Hispanic,0.71,0.93,0.94,Defect Free Care,South
65695,White,0.79,0.94,0.93,Defect Free Care,South
65695,White,0.29,0.66,0.52,Door To Needle Time Within 60 Minutes,South
65695,Black,0.50,0.32,0.28,Door to CT Time Within 25 Minutes (All Strokes),South
65695,FL_Hispanic,0.42,0.43,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
65695,White,0.57,0.45,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
65695,FL_Hispanic,0.50,0.44,0.43,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
65695,White,0.37,0.43,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
69905,PR_Hispanic,0.60,0.85,0.85,Early Antithrombotics (2 days),PR
69905,PR_Hispanic,0.52,0.79,0.79,VTE Prophylaxis,PR
69905,PR_Hispanic,1.00,0.93,0.93,Antithrombotics at discharge,PR
69905,PR_Hispanic,0.50,0.83,0.83,Statins at Discharge,PR
69905,PR_Hispanic,0.12,0.63,0.63,Defect Free Care,PR
69905,PR_Hispanic,0.08,0.29,0.29,Door to CT Time Within 25 Minutes (All Strokes),PR
71305,PR_Hispanic,1.00,0.67,0.67,rtPA Arrive by 2 hour and Treat by 3 hour,PR
71305,PR_Hispanic,0.98,0.85,0.85,Early Antithrombotics (2 days),PR
71305,PR_Hispanic,0.84,0.79,0.79,VTE Prophylaxis,PR
71305,PR_Hispanic,1.00,0.93,0.93,Antithrombotics at discharge,PR
71305,PR_Hispanic,1.00,0.93,0.93,Anticoagulation for AF at discharge,PR
71305,PR_Hispanic,0.95,0.83,0.83,Statins at Discharge,PR
71305,PR_Hispanic,1.00,0.95,0.95,Smoking Cessation Counseling,PR
71305,PR_Hispanic,0.79,0.63,0.63,Defect Free Care,PR
71305,PR_Hispanic,0.75,0.29,0.29,Door to CT Time Within 25 Minutes (All Strokes),PR
71305,PR_Hispanic,0.22,0.54,0.54,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,PR
72828,PR_Hispanic,0.95,0.85,0.85,Early Antithrombotics (2 days),PR
72828,PR_Hispanic,0.52,0.79,0.79,VTE Prophylaxis,PR
72828,PR_Hispanic,0.42,0.93,0.93,Antithrombotics at discharge,PR
72828,PR_Hispanic,0.40,0.93,0.93,Anticoagulation for AF at discharge,PR
72828,PR_Hispanic,0.28,0.83,0.83,Statins at Discharge,PR
72828,PR_Hispanic,0.18,0.63,0.63,Defect Free Care,PR
72828,PR_Hispanic,0.50,0.29,0.29,Door to CT Time Within 25 Minutes (All Strokes),PR
75346,PR_Hispanic,1.00,0.67,0.67,rtPA Arrive by 2 hour and Treat by 3 hour,PR
75346,PR_Hispanic,0.20,0.63,0.63,Defect Free Care,PR
75346,PR_Hispanic,0.43,0.29,0.29,Door to CT Time Within 25 Minutes (All Strokes),PR
75346,PR_Hispanic,1.00,0.54,0.54,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,PR
77089,PR_Hispanic,0.82,0.85,0.85,Early Antithrombotics (2 days),PR
77089,PR_Hispanic,0.53,0.79,0.79,VTE Prophylaxis,PR
77089,PR_Hispanic,0.81,0.93,0.93,Antithrombotics at discharge,PR
77089,PR_Hispanic,0.50,0.93,0.93,Anticoagulation for AF at discharge,PR
77089,PR_Hispanic,0.69,0.83,0.83,Statins at Discharge,PR
77089,PR_Hispanic,0.50,0.95,0.95,Smoking Cessation Counseling,PR
77089,PR_Hispanic,0.38,0.63,0.63,Defect Free Care,PR
77089,PR_Hispanic,0.14,0.29,0.29,Door to CT Time Within 25 Minutes (All Strokes),PR
